MCS,ft0,st0,e0,ft1,st1,e1
732,-2.22,47.08822389861487,27.36493433916892,-15.980000000000002,44.798410687553485,20.487046412532088
733,-2.22,44.03538907865182,25.533233447191087,-15.980000000000002,44.798410687553485,20.487046412532088
741,-2.22,44.03538907865182,25.533233447191087,-15.980000000000002,44.798410687553485,20.487046412532088
751,-2.22,44.03538907865182,25.533233447191087,-15.980000000000002,44.798410687553485,20.487046412532088
752,-2.22,44.03538907865182,25.533233447191087,-15.980000000000002,44.798410687553485,20.487046412532088
753,-0.64,49.88012479041048,29.672074874246285,-17.56,44.798410687553485,19.85504641253209
757,-0.4571428571428572,55.90223999212854,33.35848685241998,-17.742857142857147,44.798410687553485,19.78190355538923
759,-0.4571428571428572,55.90223999212854,33.35848685241998,-17.742857142857147,44.798410687553485,19.78190355538923
762,-0.4571428571428572,55.90223999212854,33.35848685241998,-17.742857142857147,44.798410687553485,19.78190355538923
763,-0.4571428571428572,57.79192113048117,34.49229553543156,-17.742857142857147,44.798410687553485,19.78190355538923
766,-0.4571428571428572,57.79192113048117,34.49229553543156,-16.942857142857143,45.168607525098636,20.324021657916326
777,-0.2285714285714286,54.42764080766196,32.5651559131686,-17.17142857142857,45.168607525098636,20.232593086487753
779,-0.4571428571428572,56.22457890132172,33.55189019793588,-16.942857142857143,45.168607525098636,20.324021657916326
783,-8.9,55.33587484135207,29.64152490481124,-8.5,45.168607525098636,23.701164515059183
785,-16.6,57.269197955138694,27.72151877308321,-16.8,45.168607525098636,20.381164515059183
786,-19.166666666666668,57.269197955138694,26.694852106416544,-14.23333333333333,45.006072734449646,21.310310307336454
787,-19.85238095238095,56.29005747528282,25.83308210421731,-14.347619047619046,45.006072734449646,21.264596021622168
788,-19.85238095238095,56.29005747528282,25.83308210421731,-14.347619047619046,41.466239715038,19.140696209975182
790,-19.85238095238095,56.29005747528282,25.83308210421731,-14.347619047619046,44.22361672527082,20.795122416114875
792,-19.85238095238095,56.29005747528282,25.83308210421731,-14.347619047619046,44.22361672527082,20.795122416114875
795,-19.85238095238095,50.447435549990075,22.32750894904166,-14.347619047619046,44.22361672527082,20.795122416114875
799,-19.85238095238095,52.085650773987055,23.31043808343985,-14.347619047619046,44.22361672527082,20.795122416114875
800,-19.85238095238095,52.085650773987055,23.31043808343985,-14.347619047619046,44.22361672527082,20.795122416114875
801,-19.166666666666668,44.14598000956491,18.820921339072278,-14.23333333333333,44.22361672527082,20.84083670182916
804,-19.166666666666668,44.14598000956491,18.820921339072278,-14.23333333333333,50.74137298362424,24.75149045684121
807,-19.166666666666668,44.14598000956491,18.820921339072278,-14.23333333333333,50.74137298362424,24.75149045684121
815,-34.233333333333334,55.94261773869876,19.872237309885918,-13.966666666666665,50.74137298362424,24.858157123507876
817,-34.83333333333333,47.9020354773218,14.80788795305975,-14.366666666666665,50.74137298362424,24.698157123507876
818,-34.83333333333333,47.9020354773218,14.80788795305975,-14.366666666666665,47.983995973391416,23.043730917368183
819,-34.83333333333333,47.9020354773218,14.80788795305975,-14.366666666666665,47.983995973391416,23.043730917368183
822,-34.83333333333333,47.9020354773218,14.80788795305975,-14.366666666666665,38.97485889248465,17.638248668824122
828,-34.43333333333334,47.9020354773218,14.967887953059746,-13.166666666666666,41.9294279138165,19.890990081623233
829,-34.233333333333334,45.70348166693067,13.728755666825066,-13.166666666666666,41.9294279138165,19.890990081623233
836,-39.5,45.70348166693067,11.6220890001584,-7.8999999999999995,41.9294279138165,21.9976567482899
839,-39.63333333333334,48.10024603014806,13.006814284755494,-8.566666666666666,41.9294279138165,21.730990081623233
841,-39.7,51.552683979706956,15.05161038782417,-7.8999999999999995,41.9294279138165,21.9976567482899
842,-39.7,51.552683979706956,15.05161038782417,-7.8999999999999995,41.9294279138165,21.9976567482899
843,-39.7,61.00762720577745,20.724576323466465,-7.8999999999999995,41.9294279138165,21.9976567482899
844,-31.800000000000004,61.00762720577745,23.884576323466465,-0.0,44.38459228444267,26.6307553706656
848,-38.120000000000005,61.00762720577745,21.356576323466463,-9.48,47.480187416653095,24.696112449991855
857,-38.120000000000005,61.00762720577745,21.356576323466463,-9.48,47.480187416653095,24.696112449991855
859,-38.120000000000005,60.994025056810855,21.348415034086507,-9.48,47.480187416653095,24.696112449991855
860,-38.120000000000005,60.994025056810855,21.348415034086507,-9.48,50.75557882236451,26.661347293418704
862,-38.120000000000005,60.994025056810855,21.348415034086507,-9.48,50.77754883587949,26.67452930152769
865,-39.46,53.59793233781005,16.37475940268603,-10.540000000000001,50.77754883587949,26.250529301527692
868,-32.6,53.59793233781005,19.11875940268603,-0.0,42.38097513733725,25.42858508240235
869,-32.599999999999994,55.143976318764395,20.046385791258636,-0.0,42.38097513733725,25.42858508240235
877,-44.08888888888889,58.3538133311848,17.376732443155326,-3.511111111111111,42.38097513733725,24.024140637957906
880,-44.08888888888889,58.3538133311848,17.376732443155326,-3.511111111111111,45.147646836897344,25.684143657693962
884,-44.08888888888889,58.3538133311848,17.376732443155326,-3.511111111111111,45.17970188852934,25.703376688673156
887,-44.96666666666666,60.633028344032546,18.393150339752864,-2.6333333333333333,45.17970188852934,26.054487799784265
888,-44.08888888888889,60.633028344032546,18.744261450863974,-3.511111111111111,53.846761793111234,30.9036126314223
892,-44.08888888888889,60.633028344032546,18.744261450863974,-3.511111111111111,45.43131383034334,25.85434385376156
893,-44.08888888888889,52.55357422135189,13.896588977255576,-3.511111111111111,45.43131383034334,25.85434385376156
895,-44.08888888888889,46.86328658690506,10.482416396587482,-3.511111111111111,45.43131383034334,25.85434385376156
896,-23.9,46.86328658690506,18.557971952143035,-7.9,45.48533884030468,24.131203304182804
898,-18.633333333333333,46.86328658690506,20.664638618809704,-28.966666666666665,47.209300900331236,16.738913873532073
899,-18.633333333333333,48.836031592084794,21.84828562191754,-28.966666666666665,47.209300900331236,16.738913873532073
900,-18.633333333333333,48.836031592084794,21.84828562191754,-28.966666666666665,47.209300900331236,16.738913873532073
903,-15.8,52.330562092650695,25.078337255590416,-15.8,47.209300900331236,22.00558054019874
904,-15.8,52.330562092650695,25.078337255590416,-15.8,48.180653706217946,22.588392223730764
908,-15.8,52.330562092650695,25.078337255590416,-15.8,50.262435468706485,23.837461281223888
909,-15.8,48.396166685688755,22.71770001141325,-15.8,50.262435468706485,23.837461281223888
910,-15.8,48.396166685688755,22.71770001141325,-15.8,50.7385819221437,24.12314915328622
912,-15.8,48.396166685688755,22.71770001141325,-15.8,46.376941808126524,21.506165084875914
919,-15.8,54.487690252041276,26.372614151224766,-15.8,46.376941808126524,21.506165084875914
921,-15.8,57.49011644925774,28.174069869554643,-15.8,46.376941808126524,21.506165084875914
923,-15.8,57.49011644925774,28.174069869554643,-15.8,46.376941808126524,21.506165084875914
927,-15.8,69.8818175883832,35.609090553029915,-15.8,46.376941808126524,21.506165084875914
933,-15.8,62.33510729278085,31.081064375668504,-15.8,46.376941808126524,21.506165084875914
937,-15.8,66.05544871653278,33.31326922991967,-15.8,46.376941808126524,21.506165084875914
941,-15.8,65.62980697609213,33.057884185655276,-15.8,46.376941808126524,21.506165084875914
943,-15.8,63.818148260644264,31.97088895638656,-15.8,46.376941808126524,21.506165084875914
947,-15.8,55.629004943206304,27.057402965923778,-15.8,46.376941808126524,21.506165084875914
949,-15.8,55.629004943206304,27.057402965923778,-15.8,46.376941808126524,21.506165084875914
950,-15.8,55.629004943206304,27.057402965923778,-15.8,48.997433266631276,23.078459959978765
952,-15.8,55.629004943206304,27.057402965923778,-15.8,52.793608939771694,25.356165363863013
954,-15.8,55.629004943206304,27.057402965923778,-15.8,58.16430783025767,28.5785846981546
956,-15.8,55.629004943206304,27.057402965923778,-15.8,54.96539093168333,26.659234559009995
958,-15.8,55.629004943206304,27.057402965923778,-15.8,50.30911884816623,23.865471308899735
961,-15.96,51.29369964965779,24.392219789794673,-15.84,50.30911884816623,23.849471308899737
963,-15.96,51.121038098824094,24.288622859294456,-15.84,50.30911884816623,23.849471308899737
966,-15.96,51.121038098824094,24.288622859294456,-15.84,49.266501965316216,23.22390117918973
978,-15.8,51.121038098824094,24.352622859294456,-15.8,53.92444211273014,26.034665267638083
979,-15.8,56.944696057271095,27.846817634362658,-15.8,53.92444211273014,26.034665267638083
983,-15.8,47.925472546409445,22.435283527845666,-15.8,53.92444211273014,26.034665267638083
988,-15.8,47.925472546409445,22.435283527845666,-15.8,52.32013854413824,25.07208312648294
991,-15.8,45.137957666319565,20.762774599791737,-15.8,52.32013854413824,25.07208312648294
995,-15.8,45.000260164977846,20.680156098986707,-15.8,52.32013854413824,25.07208312648294
997,-15.8,49.145306699394624,23.16718401963677,-15.8,52.32013854413824,25.07208312648294
1006,-15.8,49.145306699394624,23.16718401963677,-15.8,52.32013854413824,25.07208312648294
1012,-15.8,49.145306699394624,23.16718401963677,-31.599999999999998,62.455292121331595,24.833175272798954
1014,-15.8,49.145306699394624,23.16718401963677,-31.599999999999998,62.140305350759704,24.64418321045582
1016,-15.8,49.145306699394624,23.16718401963677,-31.599999999999998,59.05275688946432,22.79165413367859
1020,-15.8,49.145306699394624,23.16718401963677,-31.599999999999998,62.20628942826766,24.683773656960597
1025,-0.0,45.54473542537416,27.326841255224494,-31.599999999999998,62.20628942826766,24.683773656960597
1026,-0.0,45.54473542537416,27.326841255224494,-15.8,56.13164701849927,27.358988211099565
1028,-0.0,45.54473542537416,27.326841255224494,-15.8,47.91318352760656,22.427910116563936
1032,-0.0,45.54473542537416,27.326841255224494,-15.8,42.055185986197536,18.913111591718522
1033,-7.9,51.74873973933076,27.889243843598454,-23.7,42.055185986197536,15.753111591718522
1037,-18.433333333333334,61.690656083723944,29.641060316901033,-28.966666666666665,42.055185986197536,13.646444925051856
1039,-18.433333333333334,61.690656083723944,29.641060316901033,-28.966666666666665,42.055185986197536,13.646444925051856
1041,-7.9,53.302002274539966,28.82120136472398,-23.7,42.055185986197536,15.753111591718522
1042,-7.9,53.302002274539966,28.82120136472398,-23.7,42.055185986197536,15.753111591718522
1047,-7.9,47.08137563164596,25.088825378987575,-23.7,42.055185986197536,15.753111591718522
1049,-15.8,57.27934877898428,28.047609267390563,-15.8,42.055185986197536,18.913111591718522
1051,-15.8,54.25932663798349,26.235595982790095,-15.8,42.055185986197536,18.913111591718522
1054,-15.8,54.25932663798349,26.235595982790095,-15.8,42.055185986197536,18.913111591718522
1055,-15.8,57.06629878799441,27.919779272796646,-15.8,42.055185986197536,18.913111591718522
1066,-15.8,57.06629878799441,27.919779272796646,-15.8,37.99467481877255,16.47680489126353
1068,-15.8,57.06629878799441,27.919779272796646,-16.400000000000002,38.01090199837923,16.246541199027536
1069,-15.8,52.04012283315015,24.904073699890088,-16.400000000000002,38.01090199837923,16.246541199027536
1076,-15.8,52.04012283315015,24.904073699890088,-16.400000000000002,38.01090199837923,16.246541199027536
1082,-15.8,52.04012283315015,24.904073699890088,-16.400000000000002,42.93116115085812,19.19869669051487
1083,-15.8,50.108606195790514,23.745163717474306,-16.400000000000002,42.93116115085812,19.19869669051487
1093,-15.8,48.92527476875657,23.035164861253943,-16.400000000000002,42.93116115085812,19.19869669051487
1095,-21.066666666666666,50.82639136593336,22.069168152893347,-11.133333333333333,42.93116115085812,21.305363357181538
1099,-21.066666666666666,55.04907786067728,24.6027800497397,-11.133333333333333,42.93116115085812,21.305363357181538
1103,-7.9,47.10386264771759,25.102317588630555,-8.5,42.93116115085812,22.35869669051487
1104,-12.64,47.10386264771759,23.206317588630554,-19.560000000000002,48.859180597952644,21.491508358771583
1105,-12.64,49.33161411785804,24.542968470714822,-19.560000000000002,48.859180597952644,21.491508358771583
1107,-28.44,47.600189132755546,17.184113479653327,-19.560000000000002,48.859180597952644,21.491508358771583
1111,-28.44,47.600189132755546,17.184113479653327,-19.560000000000002,48.859180597952644,21.491508358771583
1112,-28.44,47.600189132755546,17.184113479653327,-19.560000000000002,47.34145667734104,20.580874006404624
1114,-23.700000000000003,47.600189132755546,19.080113479653328,-9.1,49.1851654989935,25.871099299396096
1117,-23.700000000000003,55.63343157766663,23.90005894659997,-9.1,49.1851654989935,25.871099299396096
1120,-23.700000000000003,55.63343157766663,23.90005894659997,-9.1,49.1851654989935,25.871099299396096
1124,-23.700000000000003,55.63343157766663,23.90005894659997,-9.1,60.80215313788851,32.8412918827331
1130,-23.700000000000003,55.63343157766663,23.90005894659997,-9.1,65.2291847836754,35.49751087020523
1131,-23.88,61.26121657100035,27.20472994260021,-9.12,65.2291847836754,35.48951087020524
1136,-23.88,61.26121657100035,27.20472994260021,-9.12,61.049569132099094,32.981741479259455
1138,-23.979999999999997,61.26121657100035,27.16472994260021,-9.219999999999999,66.75960293617945,36.36776176170766
1140,-23.93,61.26121657100035,27.184729942600207,-9.669999999999998,60.82181964314165,32.62509178588499
1143,-23.93,60.81172744217386,26.91503646530431,-9.669999999999998,60.82181964314165,32.62509178588499
1145,-23.93,62.827044633216104,28.124226779929657,-9.669999999999998,60.82181964314165,32.62509178588499
1146,-23.88,62.827044633216104,28.14422677992966,-7.92,62.7530825003992,34.48384950023952
1147,-23.88,65.05474969461471,29.480849816768824,-7.92,62.7530825003992,34.48384950023952
1149,-23.88,65.05474969461471,29.480849816768824,-7.92,62.7530825003992,34.48384950023952
1150,-23.88,65.05474969461471,29.480849816768824,-7.92,60.804192938032045,33.31451576281923
1153,-24.1,57.52868386102635,24.87721031661581,-8.299999999999999,60.804192938032045,33.162515762819226
1154,-24.1,57.52868386102635,24.87721031661581,-8.299999999999999,62.39462113209619,34.116772679257714
1155,-24.9,49.51850879963641,19.751105279781843,-8.299999999999999,62.39462113209619,34.116772679257714
1160,-32.8,49.51850879963641,16.591105279781843,-0.4,58.47356070519598,34.92413642311759
1164,-32.8,49.51850879963641,16.591105279781843,-0.4,58.47356070519598,34.92413642311759
1168,-32.8,49.51850879963641,16.591105279781843,-0.4,58.47356070519598,34.92413642311759
1171,-33.6,49.75590994051841,16.41354596431104,-0.4,58.47356070519598,34.92413642311759
1172,-33.6,49.75590994051841,16.41354596431104,-0.4,58.47356070519598,34.92413642311759
1180,-33.6,49.75590994051841,16.41354596431104,-0.4,58.47356070519598,34.92413642311759
1182,-33.6,49.75590994051841,16.41354596431104,-0.4,68.33642239067615,40.84185343440569
1186,-33.6,49.75590994051841,16.41354596431104,-0.4,69.79834859901638,41.71900915940983
1188,-33.46666666666667,49.75590994051841,16.466879297644375,-0.5333333333333333,56.39115511673138,33.6213597367055
1189,-31.6,52.70318640613273,18.981911843679637,-0.0,56.39115511673138,33.83469307003883
1191,-31.6,52.236250257993845,18.701750154796304,-0.0,56.39115511673138,33.83469307003883
1192,-23.700000000000003,52.236250257993845,21.861750154796304,-7.9,45.26818840510151,24.000913043060905
1193,-23.700000000000003,54.292812418189556,23.09568745091373,-7.9,45.26818840510151,24.000913043060905
1194,-23.700000000000003,54.292812418189556,23.09568745091373,-7.9,54.68901561896324,29.653409371377943
1198,-23.700000000000003,54.292812418189556,23.09568745091373,-7.9,50.98620500873794,27.431723005242763
1199,-23.700000000000003,48.71531387825878,19.749188326955263,-7.9,50.98620500873794,27.431723005242763
1200,-23.700000000000003,48.71531387825878,19.749188326955263,-7.9,47.118732492794194,25.111239495676514
1201,-23.700000000000003,54.48748491743251,23.212490950459504,-7.9,47.118732492794194,25.111239495676514
