ft0,st0,e0,ft1,st1,e1
-49.59166666666667,35.013330738002985,20.4349948093393,-36.208333333333336,42.20309222715099,48.19785112096864
-45.00666666666667,31.195942279696542,17.385217892726416,-40.79333333333334,42.20309222715099,43.61285112096864
-35.79,31.195942279696542,26.601884559393085,-50.010000000000005,43.25947191907839,36.50894383815678
-28.96666666666667,31.195942279696542,33.425217892726415,-56.83333333333333,44.99676754557984,33.16020175782636
-28.96666666666667,30.460519704194585,31.9543727417225,-56.83333333333333,44.99676754557984,33.16020175782636
-42.13333333333333,36.9275202091479,31.721707084962468,-59.46666666666667,44.99676754557984,30.526868424493017
-42.13333333333333,36.9275202091479,31.721707084962468,-59.46666666666667,44.99676754557984,30.526868424493017
-28.96666666666667,28.79990654554874,28.633146424430812,-56.83333333333333,44.99676754557984,33.16020175782636
-28.96666666666667,28.79990654554874,28.633146424430812,-56.83333333333333,44.99676754557984,33.16020175782636
-28.96666666666667,28.79990654554874,28.633146424430812,-56.83333333333333,44.99676754557984,33.16020175782636
-27.65,28.79990654554874,29.949813091097482,-58.150000000000006,37.616292380266245,17.082584760532484
-19.75,28.79990654554874,37.84981309109748,-50.25,32.75498834581952,15.25997669163904
-19.75,28.79990654554874,37.84981309109748,-50.25,32.75498834581952,15.25997669163904
-19.75,28.79990654554874,37.84981309109748,-50.25,32.75498834581952,15.25997669163904
-27.65,28.79990654554874,29.949813091097482,-58.150000000000006,37.616292380266245,17.082584760532484
-27.65,29.535329121050697,31.420658242101396,-58.150000000000006,37.616292380266245,17.082584760532484
-33.77,31.663252072863845,29.556504145727686,-58.83,37.616292380266245,16.40258476053249
-33.77,31.663252072863845,29.556504145727686,-58.83,35.32366181629686,11.817323632593727
-25.189999999999998,31.663252072863845,38.13650414572769,-51.61,30.462357781850137,9.314715563700275
-25.189999999999998,31.658097566449683,38.12619513289937,-51.61,30.462357781850137,9.314715563700275
-25.189999999999998,31.658097566449683,38.12619513289937,-51.61,30.462357781850137,9.314715563700275
-25.189999999999998,31.658097566449683,38.12619513289937,-51.61,30.462357781850137,9.314715563700275
-24.531666666666666,31.658097566449683,38.7845284662327,-52.26833333333333,32.527581712257636,12.78683009118194
-24.531666666666666,35.854043894155616,47.176421121644566,-52.26833333333333,32.527581712257636,12.78683009118194
-24.931666666666665,37.74578987458704,50.559913082507414,-52.468333333333334,32.527581712257636,12.586830091181938
-24.931666666666665,37.74578987458704,50.559913082507414,-52.468333333333334,32.527581712257636,12.586830091181938
-24.931666666666665,37.74578987458704,50.559913082507414,-52.468333333333334,32.527581712257636,12.586830091181938
-24.931666666666665,33.39681719925903,41.8619677318514,-52.468333333333334,32.527581712257636,12.586830091181938
-24.931666666666665,33.39681719925903,41.8619677318514,-52.468333333333334,32.527581712257636,12.586830091181938
-21.686666666666667,31.52386245899475,41.36105825132283,-55.713333333333324,32.527581712257636,9.341830091181947
-21.686666666666667,31.52386245899475,41.36105825132283,-55.713333333333324,32.527581712257636,9.341830091181947
-21.686666666666667,31.52386245899475,41.36105825132283,-55.713333333333324,32.527581712257636,9.341830091181947
-13.106666666666667,35.25438918261257,57.40211169855847,-64.29333333333334,32.527581712257636,0.7618300911819347
-13.106666666666667,35.25438918261257,57.40211169855847,-64.29333333333334,32.527581712257636,0.7618300911819347
-13.106666666666667,35.25438918261257,57.40211169855847,-57.493333333333325,34.75486762883979,12.016401924346255
-13.106666666666667,35.25438918261257,57.40211169855847,-57.493333333333325,34.75486762883979,12.016401924346255
-13.106666666666667,35.25438918261257,57.40211169855847,-57.493333333333325,34.75486762883979,12.016401924346255
-26.766666666666666,39.112959542999675,51.459252419332685,-43.83333333333333,34.75486762883979,25.67640192434625
-26.766666666666666,39.112959542999675,51.459252419332685,-43.83333333333333,34.75486762883979,25.67640192434625
-26.766666666666666,37.981963717256114,49.19726076784556,-43.83333333333333,34.75486762883979,25.67640192434625
-26.43333333333333,40.835140766407164,55.236948199481,-43.96666666666667,34.75486762883979,25.54306859101291
-17.28333333333333,35.3247821446355,53.36623095593767,-53.11666666666666,34.75486762883979,16.39306859101292
-17.28333333333333,35.3247821446355,53.36623095593767,-53.11666666666666,34.75486762883979,16.39306859101292
-24.849999999999998,40.208215101530065,55.566430203060136,-60.95,34.75486762883979,8.559735257679577
-13.0,40.208215101530065,67.41643020306013,-79.60000000000001,32.527581712257636,-14.544836575484737
-13.600000000000001,36.42059706652434,59.24119413304867,-79.60000000000001,32.527581712257636,-14.544836575484737
-14.166666666666668,36.46233642799582,58.75800618932497,-79.03333333333333,32.527581712257636,-13.97816990881806
-14.166666666666668,36.46233642799582,58.75800618932497,-79.03333333333333,32.527581712257636,-13.97816990881806
-14.166666666666668,35.98817745878945,57.80968825091223,-79.03333333333333,32.527581712257636,-13.97816990881806
-14.166666666666668,35.98817745878945,57.80968825091223,-79.03333333333333,32.527581712257636,-13.97816990881806
-14.166666666666668,35.98817745878945,57.80968825091223,-79.03333333333333,32.527581712257636,-13.97816990881806
-19.125,34.168164642439095,49.21132928487819,-73.475,32.527581712257636,-8.419836575484723
-19.125,34.168164642439095,49.21132928487819,-73.475,32.527581712257636,-8.419836575484723
-19.125,34.168164642439095,49.21132928487819,-73.475,32.527581712257636,-8.419836575484723
-17.424999999999997,34.48806987873384,51.55113975746768,-75.175,32.527581712257636,-10.119836575484726
-17.424999999999997,34.48806987873384,51.55113975746768,-75.175,32.527581712257636,-10.119836575484726
-17.424999999999997,34.48806987873384,51.55113975746768,-75.175,32.527581712257636,-10.119836575484726
-17.424999999999997,34.48806987873384,51.55113975746768,-75.175,32.527581712257636,-10.119836575484726
-19.725,34.69075804151304,49.656516083026084,-73.475,32.527581712257636,-8.419836575484723
-19.725,34.69075804151304,49.656516083026084,-73.475,32.527581712257636,-8.419836575484723
-19.725,34.69075804151304,49.656516083026084,-73.475,32.527581712257636,-8.419836575484723
-28.473333333333336,36.252372511558534,44.03141168978373,-64.12666666666667,32.527581712257636,0.9284967578486061
-26.773333333333333,36.252372511558534,45.731411689783734,-59.02666666666667,28.832070243214147,-1.3625261802383761
-26.773333333333333,36.252372511558534,45.731411689783734,-59.02666666666667,28.832070243214147,-1.3625261802383761
-38.623333333333335,40.66225623967486,42.701179146016386,-62.97666666666666,28.832070243214147,-5.312526180238365
-38.623333333333335,40.66225623967486,42.701179146016386,-62.97666666666666,28.832070243214147,-5.312526180238365
-38.623333333333335,40.66225623967486,42.701179146016386,-63.57666666666667,26.92866019027695,-9.719346286112767
-42.023333333333326,40.66225623967486,39.301179146016395,-66.97666666666666,30.465483232017256,-6.045700202632148
-42.023333333333326,40.66225623967486,39.301179146016395,-66.97666666666666,30.465483232017256,-6.045700202632148
-42.47428571428571,39.42180632419391,36.369326934102105,-66.52571428571429,30.465483232017256,-5.594747821679775
-42.47428571428571,39.42180632419391,36.369326934102105,-66.52571428571429,30.465483232017256,-5.594747821679775
-41.37428571428571,37.509650875068324,33.64501603585094,-58.62571428571428,30.465483232017256,2.305252178320231
-41.37428571428571,37.509650875068324,33.64501603585094,-58.62571428571428,30.465483232017256,2.305252178320231
-35.400952380952376,37.509650875068324,39.61834936918427,-64.59904761904761,28.648663213559267,-7.301721191929076
-35.48095238095238,37.509650875068324,39.53834936918427,-49.51904761904761,25.562318918098786,1.6055902171499596
-35.48095238095238,37.56511568455567,39.64927898815896,-49.51904761904761,25.562318918098786,1.6055902171499596
-37.11904761904761,37.56511568455567,38.01118375006373,-63.68095238095237,31.503194013704412,-0.6745643535435448
-37.11904761904761,37.56511568455567,38.01118375006373,-63.68095238095237,31.503194013704412,-0.6745643535435448
-40.019999999999996,39.22255048025738,38.42510096051477,-60.779999999999994,31.503194013704412,2.226388027408831
-40.019999999999996,39.22255048025738,38.42510096051477,-60.779999999999994,31.503194013704412,2.226388027408831
-40.019999999999996,39.22255048025738,38.42510096051477,-60.78,32.4415092527701,4.103018505540206
-40.019999999999996,39.22255048025738,38.42510096051477,-60.78,32.4415092527701,4.103018505540206
-40.019999999999996,39.22255048025738,38.42510096051477,-60.17999999999999,32.17520776729586,4.170415534591726
-40.019999999999996,39.22255048025738,38.42510096051477,-60.17999999999999,32.17520776729586,4.170415534591726
-35.35333333333333,35.71408689024541,36.07484044715749,-49.64666666666666,32.17520776729586,14.703748867925057
-27.366666666666667,35.71408689024541,44.061507113824156,-56.83333333333333,36.57844657330878,16.323559813284234
-23.033333333333335,36.003501214510166,48.973669095687,-61.16666666666666,36.57844657330878,11.990226479950906
-23.033333333333335,36.003501214510166,48.973669095687,-61.16666666666666,36.57844657330878,11.990226479950906
-23.033333333333335,36.003501214510166,48.973669095687,-61.16666666666666,36.57844657330878,11.990226479950906
-21.606666666666666,36.86397797705799,52.121289287449315,-62.593333333333334,36.57844657330878,10.563559813284229
-21.606666666666666,36.86397797705799,52.121289287449315,-62.593333333333334,36.57844657330878,10.563559813284229
-21.606666666666666,36.86397797705799,52.121289287449315,-62.593333333333334,35.00467808935604,7.416022845378748
-21.606666666666666,36.86397797705799,52.121289287449315,-46.79333333333334,31.918333793895556,17.043334254457776
-21.606666666666666,36.86397797705799,52.121289287449315,-46.79333333333334,31.918333793895556,17.043334254457776
-21.606666666666666,36.86397797705799,52.121289287449315,-62.593333333333334,35.640131334243094,8.686929335152854
-30.76,42.849345972118655,54.938691944237306,-54.04,35.640131334243094,17.24026266848619
-30.76,42.849345972118655,54.938691944237306,-54.04,35.640131334243094,17.24026266848619
-27.8,40.82387465002802,53.84774930005604,-41.800000000000004,35.640131334243094,29.480262668486183
-27.8,40.82387465002802,53.84774930005604,-41.800000000000004,35.640131334243094,29.480262668486183
-28.31190476190476,40.82387465002802,53.33584453815128,-41.28809523809524,35.68433037258466,30.080565507074084
-40.75333333333333,42.81835647224537,44.88337961115741,-28.246666666666666,35.68433037258466,43.12199407850265
-30.586666666666666,42.81835647224537,55.05004627782407,-38.413333333333334,37.79719266164662,37.181051989959904
-26.78333333333333,40.896385821578804,55.009438309824276,-42.21666666666666,37.79719266164662,33.37771865662658
-26.73333333333333,40.543645467464046,54.35395760159476,-42.266666666666666,37.79719266164662,33.32771865662657
-27.861904761904764,40.543645467464046,53.225386173023324,-56.938095238095244,41.65160836000482,26.3651214819144
-27.16190476190476,40.543645467464046,53.92538617302333,-56.43809523809523,41.41096377760447,26.383832317113715
-27.16190476190476,40.543645467464046,53.92538617302333,-56.43809523809523,41.41096377760447,26.383832317113715
-27.16190476190476,40.543645467464046,53.92538617302333,-56.43809523809523,41.41096377760447,26.383832317113715
-27.16190476190476,40.543645467464046,53.92538617302333,-56.43809523809523,41.41096377760447,26.383832317113715
-27.16190476190476,42.30359258599305,57.44528041008134,-56.43809523809523,41.41096377760447,26.383832317113715
-27.16190476190476,42.30359258599305,57.44528041008134,-56.43809523809523,41.41096377760447,26.383832317113715
-11.333333333333332,42.30359258599305,73.27385183865277,-72.26666666666667,47.47435708425328,22.68204750183989
-15.283333333333335,42.56911678955468,69.85490024577602,-84.11666666666666,47.47435708425328,10.832047501839895
-11.333333333333332,38.5392062143715,65.74507909540966,-72.26666666666667,47.47435708425328,22.68204750183989
-11.333333333333332,38.5392062143715,65.74507909540966,-72.26666666666667,47.47435708425328,22.68204750183989
-11.333333333333332,36.29953285188276,61.26573237043219,-72.26666666666667,47.47435708425328,22.68204750183989
-33.45333333333333,34.62151400586897,35.7896946784046,-50.14666666666666,47.47435708425328,44.802047501839894
-34.66666666666667,34.62151400586897,34.57636134507126,-48.93333333333334,49.10401269351079,49.27469205368824
-34.66666666666667,34.62151400586897,34.57636134507126,-48.93333333333334,49.10401269351079,49.27469205368824
-34.66666666666667,38.82739891135063,42.988131156034584,-48.93333333333334,49.10401269351079,49.27469205368824
-34.66666666666667,38.82739891135063,42.988131156034584,-48.93333333333334,48.85552126757485,48.777709201816364
-34.66666666666667,38.82739891135063,42.988131156034584,-48.93333333333334,48.85552126757485,48.777709201816364
-34.66666666666667,36.95874024117004,39.25081381567341,-48.93333333333334,48.85552126757485,48.777709201816364
-34.66666666666667,36.95874024117004,39.25081381567341,-48.93333333333334,54.134373722470045,59.33541411160675
-34.66666666666667,36.95874024117004,39.25081381567341,-48.93333333333334,49.10401269351079,49.27469205368824
-34.66666666666667,36.95874024117004,39.25081381567341,-48.93333333333334,49.10401269351079,49.27469205368824
-50.46666666666667,40.99852529386704,31.53038392106741,-48.93333333333334,49.10401269351079,49.27469205368824
-50.46666666666667,40.99852529386704,31.53038392106741,-48.93333333333334,49.10401269351079,49.27469205368824
-27.133333333333336,40.99852529386704,54.86371725440074,-56.46666666666667,41.655167864491276,26.843669062315882
-27.133333333333336,40.99852529386704,54.86371725440074,-56.46666666666667,41.655167864491276,26.843669062315882
-27.133333333333336,40.99852529386704,54.86371725440074,-56.46666666666667,41.655167864491276,26.843669062315882
-27.133333333333336,40.99852529386704,54.86371725440074,-56.46666666666667,35.96241348983584,15.45816031300501
-26.16666666666667,38.002069682122844,49.83747269757902,-50.63333333333334,35.96241348983584,21.29149364633834
-26.16666666666667,38.002069682122844,49.83747269757902,-50.63333333333334,35.96241348983584,21.29149364633834
-20.6,38.002069682122844,55.40413936424569,-56.60000000000001,37.70610843150011,18.812216863000216
-20.6,38.002069682122844,55.40413936424569,-56.60000000000001,37.70610843150011,18.812216863000216
-20.6,38.002069682122844,55.40413936424569,-56.60000000000001,37.70610843150011,18.812216863000216
-20.6,38.002069682122844,55.40413936424569,-56.60000000000001,37.70610843150011,18.812216863000216
